"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 18:22:41,,,9.9817656 V
2023-01-17 18:22:41,15.8560000 °C,,
2023-01-17 18:22:42,,-0.0000218,
2023-01-17 18:22:43,,,9.9817658 V
2023-01-17 18:22:43,15.8420000 °C,,
2023-01-17 18:22:44,,-0.0000119,
2023-01-17 18:22:45,,,9.9817658 V
2023-01-17 18:22:45,15.8270000 °C,,
2023-01-17 18:22:46,,-0.0000090,
2023-01-17 18:22:47,,,9.9817657 V
2023-01-17 18:22:47,15.8140000 °C,,
2023-01-17 18:22:48,,-0.0000162,
2023-01-17 18:22:49,,,9.9817661 V
2023-01-17 18:22:49,15.8000000 °C,,
2023-01-17 18:22:50,,-0.0000084,
2023-01-17 18:22:51,,,9.9817654 V
2023-01-17 18:22:51,15.7860000 °C,,
2023-01-17 18:22:53,,-0.0000130,
2023-01-17 18:22:54,,,9.9817655 V
2023-01-17 18:22:54,15.7720000 °C,,
2023-01-17 18:22:55,,-0.0000041,
2023-01-17 18:22:56,,,9.9817653 V
2023-01-17 18:22:56,15.7580000 °C,,
2023-01-17 18:22:57,,-0.0000147,
2023-01-17 18:22:58,,,9.9817651 V
2023-01-17 18:22:58,15.7430000 °C,,
2023-01-17 18:22:59,,-0.0000130,
2023-01-17 18:23:00,,,9.9817651 V
2023-01-17 18:23:00,15.7290000 °C,,
2023-01-17 18:23:02,,,9.9817651 V
2023-01-17 18:23:02,15.7170000 °C,,
2023-01-17 18:23:03,,-0.0000134,
2023-01-17 18:23:04,,,9.9817652 V
2023-01-17 18:23:04,15.7030000 °C,,
2023-01-17 18:23:05,,-0.0000184,
2023-01-17 18:23:06,,,9.9817647 V
2023-01-17 18:23:06,15.6890000 °C,,
2023-01-17 18:23:08,,,9.9817647 V
2023-01-17 18:23:08,15.6750000 °C,,
2023-01-17 18:23:09,,-0.0000191,
2023-01-17 18:23:10,,,9.9817649 V
2023-01-17 18:23:10,15.6600000 °C,,
2023-01-17 18:23:11,,-0.0000108,
2023-01-17 18:23:12,,,9.9817650 V
2023-01-17 18:23:12,15.6460000 °C,,
2023-01-17 18:23:13,,-0.0000130,
2023-01-17 18:23:14,,,9.9817650 V
2023-01-17 18:23:15,15.6320000 °C,,
2023-01-17 18:23:16,,-0.0000110,
2023-01-17 18:23:17,15.6190000 °C,,
2023-01-17 18:23:19,,,9.9817650 V
2023-01-17 18:23:19,15.6050000 °C,,
2023-01-17 18:23:20,,-0.0000138,
2023-01-17 18:23:21,15.5920000 °C,,
2023-01-17 18:23:22,,-0.0000035,
2023-01-17 18:23:23,,,9.9817649 V
2023-01-17 18:23:23,15.5780000 °C,,
2023-01-17 18:23:24,,-0.0000103,
2023-01-17 18:23:25,15.5640000 °C,,
2023-01-17 18:23:26,,-0.0000112,
2023-01-17 18:23:27,,,9.9817648 V
2023-01-17 18:23:27,15.5500000 °C,,
2023-01-17 18:23:28,,-0.0000100,
2023-01-17 18:23:29,15.5360000 °C,,
2023-01-17 18:23:30,,-0.0000102,
2023-01-17 18:23:31,,,9.9817650 V
2023-01-17 18:23:31,15.5230000 °C,,
2023-01-17 18:23:32,,-0.0000186,
2023-01-17 18:23:33,15.5100000 °C,,
2023-01-17 18:23:34,,-0.0000062,
2023-01-17 18:23:35,,,9.9817654 V
2023-01-17 18:23:35,15.4960000 °C,,
2023-01-17 18:23:36,,-0.0000082,
2023-01-17 18:23:37,15.4820000 °C,,
2023-01-17 18:23:38,,-0.0000074,
2023-01-17 18:23:39,,,9.9817656 V
2023-01-17 18:23:39,15.4680000 °C,,
2023-01-17 18:23:40,,-0.0000155,
2023-01-17 18:23:41,,,9.9817654 V
2023-01-17 18:23:41,15.4530000 °C,,
2023-01-17 18:23:42,,-0.0000134,
2023-01-17 18:23:43,,,9.9817654 V
2023-01-17 18:23:43,15.4390000 °C,,
2023-01-17 18:23:44,,-0.0000096,
2023-01-17 18:23:46,,,9.9817660 V
2023-01-17 18:23:46,15.4250000 °C,,
2023-01-17 18:23:47,,-0.0000186,
2023-01-17 18:23:48,,,9.9817654 V
2023-01-17 18:23:48,15.4120000 °C,,
2023-01-17 18:23:49,,-0.0000087,
2023-01-17 18:23:50,,,9.9817653 V
2023-01-17 18:23:50,15.3980000 °C,,
2023-01-17 18:23:51,,-0.0000065,
2023-01-17 18:23:52,,,9.9817652 V
2023-01-17 18:23:52,15.3840000 °C,,
2023-01-17 18:23:53,,-0.0000115,
2023-01-17 18:23:54,,,9.9817654 V
2023-01-17 18:23:54,15.3700000 °C,,
2023-01-17 18:23:55,,-0.0000034,
2023-01-17 18:23:56,,,9.9817652 V
2023-01-17 18:23:56,15.3560000 °C,,
2023-01-17 18:23:57,,-0.0000077,
2023-01-17 18:23:58,,,9.9817652 V
2023-01-17 18:23:58,15.3420000 °C,,
2023-01-17 18:23:59,,-0.0000088,
2023-01-17 18:24:00,,,9.9817652 V
2023-01-17 18:24:00,15.3280000 °C,,
2023-01-17 18:24:01,,-0.0000121,
2023-01-17 18:24:02,,,9.9817650 V
2023-01-17 18:24:02,15.3150000 °C,,
2023-01-17 18:24:04,,-0.0000172,
2023-01-17 18:24:05,,,9.9817648 V
2023-01-17 18:24:05,15.3010000 °C,,
2023-01-17 18:24:06,,-0.0000031,
2023-01-17 18:24:07,,,9.9817650 V
2023-01-17 18:24:07,15.2870000 °C,,
2023-01-17 18:24:08,,-0.0000097,
2023-01-17 18:24:09,,,9.9817649 V
2023-01-17 18:24:09,15.2730000 °C,,
2023-01-17 18:24:11,,,9.9817651 V
2023-01-17 18:24:11,15.2590000 °C,,
2023-01-17 18:24:12,,-0.0000175,
2023-01-17 18:24:13,,,9.9817649 V
2023-01-17 18:24:13,15.2450000 °C,,
2023-01-17 18:24:14,,-0.0000062,
2023-01-17 18:24:15,,,9.9817646 V
2023-01-17 18:24:15,15.2310000 °C,,
2023-01-17 18:24:16,,-0.0000075,
2023-01-17 18:24:17,,,9.9817647 V
2023-01-17 18:24:17,15.2170000 °C,,
2023-01-17 18:24:19,,,9.9817650 V
2023-01-17 18:24:19,15.2050000 °C,,
2023-01-17 18:24:20,,-0.0000112,
2023-01-17 18:24:21,,,9.9817649 V
2023-01-17 18:24:21,15.1900000 °C,,
2023-01-17 18:24:22,,-0.0000153,
2023-01-17 18:24:23,15.1770000 °C,,
2023-01-17 18:24:24,,-0.0000124,
2023-01-17 18:24:25,,,9.9817645 V
2023-01-17 18:24:25,15.1620000 °C,,
2023-01-17 18:24:26,,-0.0000024,
2023-01-17 18:24:27,15.1490000 °C,,
2023-01-17 18:24:28,,-0.0000180,
2023-01-17 18:24:30,,,9.9817644 V
2023-01-17 18:24:30,15.1340000 °C,,
2023-01-17 18:24:31,,-0.0000165,
2023-01-17 18:24:32,15.1220000 °C,,
2023-01-17 18:24:33,,-0.0000137,
2023-01-17 18:24:34,,,9.9817646 V
2023-01-17 18:24:34,15.1080000 °C,,
2023-01-17 18:24:35,,-0.0000100,
2023-01-17 18:24:36,15.0950000 °C,,
2023-01-17 18:24:37,,-0.0000140,
2023-01-17 18:24:38,,,9.9817641 V
2023-01-17 18:24:38,15.0810000 °C,,
2023-01-17 18:24:39,,-0.0000152,
2023-01-17 18:24:40,15.0670000 °C,,
2023-01-17 18:24:41,,-0.0000172,
2023-01-17 18:24:42,,,9.9817639 V
2023-01-17 18:24:42,15.0530000 °C,,
2023-01-17 18:24:43,,-0.0000155,
2023-01-17 18:24:44,15.0400000 °C,,
2023-01-17 18:24:45,,-0.0000177,
2023-01-17 18:24:46,,,9.9817642 V
2023-01-17 18:24:46,15.0260000 °C,,
2023-01-17 18:24:47,,-0.0000122,
2023-01-17 18:24:48,,,9.9817642 V
2023-01-17 18:24:48,15.0130000 °C,,
2023-01-17 18:24:49,,-0.0000088,
2023-01-17 18:24:50,,,9.9817641 V
2023-01-17 18:24:50,15.0010000 °C,,
2023-01-17 18:24:51,,-7e-7,
2023-01-17 18:24:52,,,9.9817642 V
2023-01-17 18:24:52,14.9890000 °C,,
2023-01-17 18:24:53,,-0.0000134,
2023-01-17 18:24:54,,,9.9817646 V
2023-01-17 18:24:55,14.9780000 °C,,
2023-01-17 18:24:56,,-0.0000093,
2023-01-17 18:24:57,,,9.9817642 V
2023-01-17 18:24:57,14.9680000 °C,,
2023-01-17 18:24:58,,-0.0000203,
2023-01-17 18:24:59,,,9.9817644 V
2023-01-17 18:24:59,14.9590000 °C,,
2023-01-17 18:25:00,,-0.0000096,
2023-01-17 18:25:01,,,9.9817644 V
2023-01-17 18:25:01,14.9510000 °C,,
2023-01-17 18:25:02,,-0.0000166,
2023-01-17 18:25:03,,,9.9817646 V
2023-01-17 18:25:03,14.9430000 °C,,
2023-01-17 18:25:04,,-0.0000043,
2023-01-17 18:25:05,,,9.9817645 V
2023-01-17 18:25:05,14.9360000 °C,,
2023-01-17 18:25:06,,-0.0000168,
2023-01-17 18:25:07,,,9.9817643 V
2023-01-17 18:25:07,14.9300000 °C,,
2023-01-17 18:25:08,,-0.0000134,
2023-01-17 18:25:09,,,9.9817644 V
2023-01-17 18:25:09,14.9250000 °C,,
2023-01-17 18:25:10,,-0.0000110,
2023-01-17 18:25:11,,,9.9817643 V
2023-01-17 18:25:11,14.9200000 °C,,
2023-01-17 18:25:12,,-0.0000102,
2023-01-17 18:25:13,,,9.9817645 V
2023-01-17 18:25:13,14.9160000 °C,,
2023-01-17 18:25:14,,-0.0000214,
2023-01-17 18:25:16,,,9.9817642 V
2023-01-17 18:25:16,14.9130000 °C,,
2023-01-17 18:25:17,,-0.0000144,
2023-01-17 18:25:18,,,9.9817649 V
2023-01-17 18:25:18,14.9100000 °C,,
2023-01-17 18:25:19,,-0.0000059,
2023-01-17 18:25:20,,,9.9817650 V
2023-01-17 18:25:20,14.9080000 °C,,
2023-01-17 18:25:21,,-0.0000189,
2023-01-17 18:25:22,,,9.9817647 V
2023-01-17 18:25:22,14.9060000 °C,,
2023-01-17 18:25:23,,-0.0000147,
2023-01-17 18:25:24,,,9.9817648 V
2023-01-17 18:25:24,14.9050000 °C,,
2023-01-17 18:25:25,,-0.0000118,
2023-01-17 18:25:26,,,9.9817650 V
2023-01-17 18:25:26,14.9040000 °C,,
2023-01-17 18:25:28,14.9030000 °C,,
2023-01-17 18:25:29,,-0.0000066,
2023-01-17 18:25:30,,,9.9817651 V
2023-01-17 18:25:30,14.9030000 °C,,
2023-01-17 18:25:31,,-0.0000119,
2023-01-17 18:25:32,14.9030000 °C,,
2023-01-17 18:25:34,,,9.9817654 V
2023-01-17 18:25:34,14.9040000 °C,,
2023-01-17 18:25:35,,-0.0000108,
2023-01-17 18:25:36,14.9050000 °C,,
2023-01-17 18:25:37,,-0.0000106,
2023-01-17 18:25:38,,,9.9817654 V
2023-01-17 18:25:39,14.9060000 °C,,
2023-01-17 18:25:40,,-0.0000143,
2023-01-17 18:25:40,14.9070000 °C,,
2023-01-17 18:25:42,,-0.0000060,
2023-01-17 18:25:43,,,9.9817651 V
2023-01-17 18:25:43,14.9090000 °C,,
2023-01-17 18:25:44,,-0.0000174,
2023-01-17 18:25:45,14.9100000 °C,,
2023-01-17 18:25:46,,-0.0000060,
2023-01-17 18:25:47,,,9.9817647 V
2023-01-17 18:25:47,14.9120000 °C,,
2023-01-17 18:25:48,,-0.0000082,
2023-01-17 18:25:49,14.9130000 °C,,
2023-01-17 18:25:50,,-0.0000065,
2023-01-17 18:25:51,,,9.9817648 V
2023-01-17 18:25:51,14.9150000 °C,,
2023-01-17 18:25:52,,-0.0000029,
2023-01-17 18:25:53,,,9.9817651 V
2023-01-17 18:25:53,14.9170000 °C,,
2023-01-17 18:25:54,,-0.0000071,
2023-01-17 18:25:55,,,9.9817649 V
2023-01-17 18:25:55,14.9190000 °C,,
2023-01-17 18:25:56,,-0.0000043,
2023-01-17 18:25:57,,,9.9817647 V
2023-01-17 18:25:57,14.9210000 °C,,
2023-01-17 18:25:58,,-0.0000131,
2023-01-17 18:25:59,,,9.9817652 V
2023-01-17 18:25:59,14.9230000 °C,,
2023-01-17 18:26:00,,-0.0000097,
2023-01-17 18:26:01,,,9.9817648 V
2023-01-17 18:26:01,14.9250000 °C,,
2023-01-17 18:26:02,,-0.0000125,
2023-01-17 18:26:03,,,9.9817645 V
2023-01-17 18:26:04,14.9270000 °C,,
2023-01-17 18:26:05,,-0.0000136,
2023-01-17 18:26:06,,,9.9817647 V
2023-01-17 18:26:06,14.9290000 °C,,
2023-01-17 18:26:07,,-0.0000119,
2023-01-17 18:26:08,,,9.9817648 V
2023-01-17 18:26:08,14.9310000 °C,,
2023-01-17 18:26:09,,-0.0000057,
2023-01-17 18:26:10,,,9.9817648 V
2023-01-17 18:26:10,14.9330000 °C,,
2023-01-17 18:26:11,,-0.0000082,
2023-01-17 18:26:12,,,9.9817652 V
2023-01-17 18:26:12,14.9360000 °C,,
2023-01-17 18:26:13,,-0.0000197,
2023-01-17 18:26:14,,,9.9817654 V
2023-01-17 18:26:14,14.9380000 °C,,
2023-01-17 18:26:15,,-0.0000122,
2023-01-17 18:26:16,,,9.9817651 V
2023-01-17 18:26:16,14.9400000 °C,,
2023-01-17 18:26:17,,-0.0000130,
2023-01-17 18:26:18,,,9.9817649 V
2023-01-17 18:26:18,14.9420000 °C,,
2023-01-17 18:26:19,,-0.0000025,
2023-01-17 18:26:20,,,9.9817650 V
2023-01-17 18:26:20,14.9430000 °C,,
2023-01-17 18:26:21,,-0.0000085,
2023-01-17 18:26:22,,,9.9817651 V
2023-01-17 18:26:22,14.9450000 °C,,
2023-01-17 18:26:24,,,9.9817647 V
2023-01-17 18:26:24,14.9460000 °C,,
2023-01-17 18:26:26,,-0.0000118,
2023-01-17 18:26:27,,,9.9817646 V
2023-01-17 18:26:27,14.9480000 °C,,
2023-01-17 18:26:28,,-0.0000041,
2023-01-17 18:26:29,,,9.9817650 V
2023-01-17 18:26:29,14.9490000 °C,,
2023-01-17 18:26:30,,0.0000010,
2023-01-17 18:26:31,,,9.9817645 V
2023-01-17 18:26:31,14.9510000 °C,,
2023-01-17 18:26:32,,-0.0000121,
2023-01-17 18:26:33,,,9.9817649 V
2023-01-17 18:26:33,14.9520000 °C,,
2023-01-17 18:26:35,,,9.9817647 V
2023-01-17 18:26:35,14.9540000 °C,,
2023-01-17 18:26:36,,-0.0000141,
2023-01-17 18:26:37,,,9.9817648 V
2023-01-17 18:26:37,14.9550000 °C,,
2023-01-17 18:26:38,,-0.0000065,
2023-01-17 18:26:39,14.9560000 °C,,
2023-01-17 18:26:40,,-0.0000031,
2023-01-17 18:26:41,,,9.9817645 V
2023-01-17 18:26:41,14.9570000 °C,,
2023-01-17 18:26:42,,-0.0000103,
2023-01-17 18:26:43,14.9590000 °C,,
2023-01-17 18:26:44,,-0.0000066,
2023-01-17 18:26:45,,,9.9817643 V
2023-01-17 18:26:45,14.9600000 °C,,
2023-01-17 18:26:46,,-0.0000171,
2023-01-17 18:26:47,14.9610000 °C,,
2023-01-17 18:26:48,,-0.0000093,
2023-01-17 18:26:49,,,9.9817644 V
2023-01-17 18:26:49,14.9620000 °C,,
2023-01-17 18:26:50,,-0.0000047,
2023-01-17 18:26:51,14.9630000 °C,,
2023-01-17 18:26:52,,-0.0000060,
2023-01-17 18:26:53,,,9.9817643 V
2023-01-17 18:26:54,14.9640000 °C,,
2023-01-17 18:26:55,,-0.0000072,
2023-01-17 18:26:56,14.9650000 °C,,
2023-01-17 18:26:57,,-0.0000096,
2023-01-17 18:26:58,,,9.9817646 V
2023-01-17 18:26:58,14.9660000 °C,,
2023-01-17 18:26:59,,-0.0000174,
2023-01-17 18:27:00,14.9670000 °C,,
2023-01-17 18:27:01,,-0.0000060,
2023-01-17 18:27:02,,,9.9817644 V
2023-01-17 18:27:02,14.9680000 °C,,
2023-01-17 18:27:03,,-0.0000091,
2023-01-17 18:27:04,,,9.9817642 V
2023-01-17 18:27:04,14.9680000 °C,,
2023-01-17 18:27:05,,-0.0000052,
2023-01-17 18:27:06,,,9.9817645 V
2023-01-17 18:27:06,14.9690000 °C,,
2023-01-17 18:27:07,,-0.0000019,
2023-01-17 18:27:08,,,9.9817644 V
2023-01-17 18:27:08,14.9700000 °C,,
2023-01-17 18:27:09,,-0.0000144,
2023-01-17 18:27:10,,,9.9817644 V
2023-01-17 18:27:10,14.9700000 °C,,
2023-01-17 18:27:11,,-0.0000047,
2023-01-17 18:27:12,,,9.9817641 V
2023-01-17 18:27:12,14.9710000 °C,,
2023-01-17 18:27:13,,-0.0000093,
2023-01-17 18:27:14,,,9.9817643 V
2023-01-17 18:27:14,14.9720000 °C,,
2023-01-17 18:27:15,,-0.0000025,
2023-01-17 18:27:16,,,9.9817643 V
2023-01-17 18:27:17,14.9720000 °C,,
2023-01-17 18:27:18,,-0.0000072,
2023-01-17 18:27:19,,,9.9817645 V
2023-01-17 18:27:19,14.9730000 °C,,
2023-01-17 18:27:20,,-0.0000149,
2023-01-17 18:27:21,,,9.9817643 V
2023-01-17 18:27:21,14.9740000 °C,,
2023-01-17 18:27:22,,-0.0000152,
2023-01-17 18:27:23,,,9.9817643 V
2023-01-17 18:27:23,14.9740000 °C,,
2023-01-17 18:27:24,,-0.0000103,
2023-01-17 18:27:25,,,9.9817644 V
2023-01-17 18:27:25,14.9740000 °C,,
2023-01-17 18:27:26,,-0.0000137,
2023-01-17 18:27:27,,,9.9817635 V
2023-01-17 18:27:27,14.9750000 °C,,
2023-01-17 18:27:28,,-0.0000090,
2023-01-17 18:27:29,,,9.9817640 V
2023-01-17 18:27:29,14.9750000 °C,,
2023-01-17 18:27:30,,-0.0000091,
2023-01-17 18:27:31,,,9.9817642 V
2023-01-17 18:27:31,14.9760000 °C,,
2023-01-17 18:27:32,,-0.0000125,
2023-01-17 18:27:33,,,9.9817640 V
2023-01-17 18:27:33,14.9760000 °C,,
2023-01-17 18:27:34,,-0.0000105,
2023-01-17 18:27:35,,,9.9817639 V
2023-01-17 18:27:35,14.9770000 °C,,
2023-01-17 18:27:37,,-0.0000057,
2023-01-17 18:27:38,,,9.9817638 V
2023-01-17 18:27:38,14.9770000 °C,,
2023-01-17 18:27:39,,-0.0000074,
2023-01-17 18:27:40,,,9.9817636 V
2023-01-17 18:27:40,14.9770000 °C,,
2023-01-17 18:27:41,,-0.0000093,
2023-01-17 18:27:42,,,9.9817639 V
2023-01-17 18:27:42,14.9780000 °C,,
2023-01-17 18:27:43,,-0.0000103,
2023-01-17 18:27:44,14.9780000 °C,,
2023-01-17 18:27:46,,,9.9817642 V
2023-01-17 18:27:46,14.9780000 °C,,
2023-01-17 18:27:47,,-0.0000096,
2023-01-17 18:27:48,14.9780000 °C,,
2023-01-17 18:27:49,,-0.0000080,
2023-01-17 18:27:50,,,9.9817640 V
2023-01-17 18:27:50,14.9790000 °C,,
2023-01-17 18:27:51,,-0.0000125,
2023-01-17 18:27:52,14.9790000 °C,,
2023-01-17 18:27:53,,-0.0000084,
2023-01-17 18:27:54,,,9.9817641 V
2023-01-17 18:27:54,14.9790000 °C,,
2023-01-17 18:27:55,,-0.0000183,
2023-01-17 18:27:56,14.9790000 °C,,
2023-01-17 18:27:57,,-0.0000062,
2023-01-17 18:27:58,,,9.9817639 V
2023-01-17 18:27:58,14.9790000 °C,,
2023-01-17 18:27:59,,-0.0000077,
2023-01-17 18:28:00,14.9800000 °C,,
2023-01-17 18:28:01,,-0.0000103,
2023-01-17 18:28:02,,,9.9817637 V
2023-01-17 18:28:02,14.9800000 °C,,
2023-01-17 18:28:03,,-0.0000057,
2023-01-17 18:28:04,14.9800000 °C,,
2023-01-17 18:28:05,,-0.0000155,
2023-01-17 18:28:06,,,9.9817638 V
2023-01-17 18:28:07,14.9800000 °C,,
2023-01-17 18:28:08,,-0.0000037,
2023-01-17 18:28:09,,,9.9817643 V
2023-01-17 18:28:09,14.9810000 °C,,
2023-01-17 18:28:10,,-0.0000028,
2023-01-17 18:28:11,,,9.9817647 V
2023-01-17 18:28:11,14.9810000 °C,,
2023-01-17 18:28:12,,-0.0000063,
2023-01-17 18:28:13,,,9.9817643 V
2023-01-17 18:28:13,14.9810000 °C,,
2023-01-17 18:28:14,,-0.0000105,
2023-01-17 18:28:15,,,9.9817643 V
2023-01-17 18:28:15,14.9820000 °C,,
2023-01-17 18:28:16,,-0.0000128,
2023-01-17 18:28:17,,,9.9817638 V
2023-01-17 18:28:17,14.9820000 °C,,
2023-01-17 18:28:18,,-0.0000103,
2023-01-17 18:28:19,,,9.9817642 V
2023-01-17 18:28:19,14.9820000 °C,,
2023-01-17 18:28:20,,-0.0000080,
2023-01-17 18:28:21,,,9.9817642 V
2023-01-17 18:28:21,14.9820000 °C,,
2023-01-17 18:28:22,,-0.0000015,
2023-01-17 18:28:23,,,9.9817641 V
2023-01-17 18:28:23,14.9830000 °C,,
2023-01-17 18:28:24,,-0.0000115,
2023-01-17 18:28:25,,,9.9817640 V
2023-01-17 18:28:26,14.9830000 °C,,
2023-01-17 18:28:27,,-0.0000046,
2023-01-17 18:28:28,,,9.9817641 V
2023-01-17 18:28:28,14.9830000 °C,,
2023-01-17 18:28:29,,-0.0000066,
2023-01-17 18:28:30,,,9.9817642 V
2023-01-17 18:28:30,14.9830000 °C,,
2023-01-17 18:28:31,,-0.0000053,
2023-01-17 18:28:32,,,9.9817639 V
2023-01-17 18:28:32,14.9830000 °C,,
2023-01-17 18:28:33,,-0.0000049,
2023-01-17 18:28:34,,,9.9817641 V
2023-01-17 18:28:34,14.9830000 °C,,
2023-01-17 18:28:35,,-0.0000121,
2023-01-17 18:28:36,,,9.9817639 V
2023-01-17 18:28:36,14.9830000 °C,,
2023-01-17 18:28:37,,-0.0000122,
2023-01-17 18:28:38,,,9.9817641 V
2023-01-17 18:28:38,14.9840000 °C,,
2023-01-17 18:28:39,,-0.0000065,
2023-01-17 18:28:40,,,9.9817642 V
2023-01-17 18:28:40,14.9830000 °C,,
2023-01-17 18:28:41,,-0.0000153,
2023-01-17 18:28:42,,,9.9817645 V
2023-01-17 18:28:42,14.9830000 °C,,
2023-01-17 18:28:43,,-0.0000146,
2023-01-17 18:28:44,,,9.9817642 V
2023-01-17 18:28:44,14.9840000 °C,,
2023-01-17 18:28:45,,-0.0000097,
2023-01-17 18:28:47,,,9.9817642 V
2023-01-17 18:28:47,14.9840000 °C,,
2023-01-17 18:28:48,,-0.0000119,
2023-01-17 18:28:49,,,9.9817641 V
2023-01-17 18:28:49,14.9840000 °C,,
2023-01-17 18:28:51,14.9840000 °C,,
2023-01-17 18:28:52,,-0.0000193,
2023-01-17 18:28:53,,,9.9817648 V
2023-01-17 18:28:53,14.9840000 °C,,
2023-01-17 18:28:54,,-0.0000019,
2023-01-17 18:28:55,14.9850000 °C,,
2023-01-17 18:28:56,,-0.0000057,
2023-01-17 18:28:57,,,9.9817646 V
2023-01-17 18:28:57,14.9850000 °C,,
2023-01-17 18:28:58,,-0.0000069,
2023-01-17 18:28:59,14.9850000 °C,,
2023-01-17 18:29:00,,-0.0000078,
2023-01-17 18:29:01,,,9.9817642 V
2023-01-17 18:29:01,14.9850000 °C,,
2023-01-17 18:29:02,,-0.0000068,
2023-01-17 18:29:03,14.9850000 °C,,
2023-01-17 18:29:04,,-0.0000080,
2023-01-17 18:29:05,,,9.9817643 V
2023-01-17 18:29:05,14.9850000 °C,,
2023-01-17 18:29:06,,-0.0000150,
2023-01-17 18:29:07,14.9850000 °C,,
2023-01-17 18:29:08,,-0.0000059,
2023-01-17 18:29:09,,,9.9817641 V
2023-01-17 18:29:09,14.9850000 °C,,
2023-01-17 18:29:10,,-0.0000159,
2023-01-17 18:29:11,14.9850000 °C,,
2023-01-17 18:29:12,,-0.0000102,
2023-01-17 18:29:13,,,9.9817637 V
2023-01-17 18:29:13,14.9850000 °C,,
2023-01-17 18:29:14,,-0.0000087,
2023-01-17 18:29:15,14.9850000 °C,,
2023-01-17 18:29:16,,-0.0000062,
2023-01-17 18:29:17,,,9.9817641 V
2023-01-17 18:29:17,14.9850000 °C,,
2023-01-17 18:29:19,,-0.0000091,
2023-01-17 18:29:20,,,9.9817642 V
2023-01-17 18:29:20,14.9860000 °C,,
2023-01-17 18:29:21,,-0.0000140,
2023-01-17 18:29:22,,,9.9817643 V
2023-01-17 18:29:22,14.9860000 °C,,
2023-01-17 18:29:23,,-0.0000060,
2023-01-17 18:29:24,,,9.9817644 V
2023-01-17 18:29:24,14.9860000 °C,,
2023-01-17 18:29:25,,-0.0000072,
2023-01-17 18:29:26,,,9.9817643 V
2023-01-17 18:29:26,14.9860000 °C,,
2023-01-17 18:29:27,,-0.0000071,
2023-01-17 18:29:28,,,9.9817641 V
2023-01-17 18:29:28,14.9860000 °C,,
2023-01-17 18:29:29,,-0.0000103,
2023-01-17 18:29:30,,,9.9817643 V
2023-01-17 18:29:30,14.9860000 °C,,
2023-01-17 18:29:31,,0.0000060,
2023-01-17 18:29:32,,,9.9817643 V
2023-01-17 18:29:32,14.9860000 °C,,
2023-01-17 18:29:33,,-0.0000021,
2023-01-17 18:29:34,,,9.9817637 V
2023-01-17 18:29:34,14.9860000 °C,,
2023-01-17 18:29:35,,-0.0000177,
2023-01-17 18:29:36,,,9.9817642 V
2023-01-17 18:29:36,14.9860000 °C,,
2023-01-17 18:29:37,,-0.0000152,
2023-01-17 18:29:38,,,9.9817641 V
2023-01-17 18:29:39,14.9860000 °C,,
2023-01-17 18:29:40,,-0.0000071,
2023-01-17 18:29:41,,,9.9817641 V
2023-01-17 18:29:41,14.9860000 °C,,
2023-01-17 18:29:42,,-0.0000013,
2023-01-17 18:29:43,,,9.9817640 V
2023-01-17 18:29:43,14.9860000 °C,,
2023-01-17 18:29:44,,-0.0000078,
2023-01-17 18:29:45,,,9.9817637 V
2023-01-17 18:29:45,14.9860000 °C,,
2023-01-17 18:29:46,,-0.0000087,
2023-01-17 18:29:47,,,9.9817642 V
2023-01-17 18:29:47,14.9860000 °C,,
2023-01-17 18:29:48,,-0.0000059,
2023-01-17 18:29:49,,,9.9817645 V
2023-01-17 18:29:49,14.9860000 °C,,
2023-01-17 18:29:50,,-0.0000071,
2023-01-17 18:29:51,,,9.9817639 V
2023-01-17 18:29:51,14.9870000 °C,,
2023-01-17 18:29:52,,-0.0000155,
2023-01-17 18:29:53,,,9.9817641 V
2023-01-17 18:29:53,14.9870000 °C,,
2023-01-17 18:29:54,,-0.0000071,
2023-01-17 18:29:55,,,9.9817643 V
2023-01-17 18:29:55,14.9870000 °C,,
2023-01-17 18:29:56,,-0.0000215,
2023-01-17 18:29:57,,,9.9817643 V
2023-01-17 18:29:57,14.9870000 °C,,
2023-01-17 18:29:59,,-0.0000077,
2023-01-17 18:30:00,,,9.9817643 V
2023-01-17 18:30:00,14.9870000 °C,,
2023-01-17 18:30:01,,-0.0000078,
2023-01-17 18:30:02,14.9870000 °C,,
2023-01-17 18:30:03,,-0.0000136,
2023-01-17 18:30:04,,,9.9817642 V
2023-01-17 18:30:04,14.9870000 °C,,
2023-01-17 18:30:05,,-0.0000240,
2023-01-17 18:30:06,14.9870000 °C,,
2023-01-17 18:30:07,,-0.0000081,
2023-01-17 18:30:08,,,9.9817642 V
2023-01-17 18:30:08,14.9880000 °C,,
2023-01-17 18:30:09,,-0.0000053,
2023-01-17 18:30:10,14.9880000 °C,,
2023-01-17 18:30:11,,-0.0000147,
2023-01-17 18:30:12,,,9.9817640 V
2023-01-17 18:30:12,14.9880000 °C,,
2023-01-17 18:30:13,,-0.0000165,
2023-01-17 18:30:14,14.9880000 °C,,
2023-01-17 18:30:15,,-0.0000119,
2023-01-17 18:30:16,,,9.9817636 V
2023-01-17 18:30:16,14.9880000 °C,,
2023-01-17 18:30:17,,-0.0000131,
2023-01-17 18:30:18,14.9880000 °C,,
